"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","enabled model path resolves direct-answer preference fallback","db_serial","module:db_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","enabled model path receives bounded active memory context","db_serial","module:db_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","enabled vision path resolves vision_input and redacts image metadata","db_serial","module:db_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","vision path falls back when vision is disabled","db_serial","module:db_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","provider failures fall back without exposing the prompt","db_serial","module:db_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_mutation_actions_test.exs","AllbertAssist.Actions.Intent.OperatorMutationActionsTest","test","","operator mutation actions are registered internal capabilities and never routable","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_mutation_actions_test.exs","AllbertAssist.Actions.Intent.OperatorMutationActionsTest","test","","promote action is gate-backed and leaves failing review descriptors inert","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_mutation_actions_test.exs","AllbertAssist.Actions.Intent.OperatorMutationActionsTest","test","","disable is blocked when removal would regress the committed corpus","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_mutation_actions_test.exs","AllbertAssist.Actions.Intent.OperatorMutationActionsTest","test","","eval capture/add/baseline actions write redacted path-safe YAML","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_read_actions_test.exs","AllbertAssist.Actions.Intent.OperatorReadActionsTest","test","","operator read actions are registered internal capabilities and never routable","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_read_actions_test.exs","AllbertAssist.Actions.Intent.OperatorReadActionsTest","test","","descriptor read actions return redacted DTOs","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_read_actions_test.exs","AllbertAssist.Actions.Intent.OperatorReadActionsTest","test","","coverage and review actions expose operator DTOs without routing authority","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/operator_read_actions_test.exs","AllbertAssist.Actions.Intent.OperatorReadActionsTest","test","","eval run reports the deterministic corpus and current gate truth","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","list_skills returns registry-backed readable declarations","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","explain_intent returns bounded decision metadata without execution","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","list_intent_candidates returns bounded ranked candidates without execution","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","read_skill returns one skill declaration","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","activate_skill returns wrapped instructions without executing resources","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","activate_skill returns a structured not-found response","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","append_memory writes durable markdown","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","append_memory stores heuristic identity memory under preferences","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","read_recent_memory returns markdown-backed entries","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","v0.65: read_recent_memory runs with no query (launch-path 'show what you remember')","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","plan_shell_command never executes requested command","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","external_network_request requires confirmation and makes no call","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent_actions_test.exs","AllbertAssist.Actions.IntentActionsTest","test","","unsupported_resource_workflow explains deferred v0.11 resource workflows","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/jobs/job_actions_test.exs","AllbertAssist.Actions.Jobs.JobActionsTest","test","","list_jobs is scoped to the context identity, ignoring a spoofed params user_id","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/jobs/job_actions_test.exs","AllbertAssist.Actions.Jobs.JobActionsTest","test","","pause_job/run_job/resume_job cannot touch another user's job by crafted id","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/jobs/job_actions_test.exs","AllbertAssist.Actions.Jobs.JobActionsTest","test","","pause_job on the operator's own job succeeds through the action boundary","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/jobs/job_actions_test.exs","AllbertAssist.Actions.Jobs.JobActionsTest","test","","create_job creates a job owned by the context identity","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/jobs/job_actions_test.exs","AllbertAssist.Actions.Jobs.JobActionsTest","test","","create_job forces ownership to the server-derived identity over spoofed attrs","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp/scan_actions_test.exs","AllbertAssist.Actions.Mcp.ScanActionsTest","test","","enable, pause, and resume mutate the managed scan job through registered actions","external_runtime_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp/scan_actions_test.exs","AllbertAssist.Actions.Mcp.ScanActionsTest","test","","run-once fails closed through the action while discovery is disabled","external_runtime_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_actions_test.exs","AllbertAssist.Actions.McpActionsTest","test","","MCP read-only actions run through the action runner and write redacted audit","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_actions_test.exs","AllbertAssist.Actions.McpActionsTest","test","","mcp_call_tool confirms before transport and redacts tool I/O","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_actions_test.exs","AllbertAssist.Actions.McpActionsTest","test","","mcp_call_tool denylist and allowlist block before transport","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_actions_test.exs","AllbertAssist.Actions.McpActionsTest","test","","mcp_call_tool disabled server blocks before transport","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_actions_test.exs","AllbertAssist.Actions.McpActionsTest","test","","mcp_call_tool executes a valid call over real stdio transport after approval","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_actions_test.exs","AllbertAssist.Actions.McpActionsTest","test","","mcp_read_resource requires a Resource Access grant, then reuses it","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_connect_actions_test.exs","AllbertAssist.Actions.McpConnectActionsTest","test","","connect creates consent first and only approval writes server config plus trust record","external_runtime_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_connect_actions_test.exs","AllbertAssist.Actions.McpConnectActionsTest","test","","approved enabled connection lets doctor detect tool-definition rug pull","external_runtime_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/mcp_connect_actions_test.exs","AllbertAssist.Actions.McpConnectActionsTest","test","","pending baseline captures from first successful doctor without manifest-tools false positive","external_runtime_serial","","","1"
